corpus,train,dev,train_toks,dev_toks
cesar-histoire-non-gaule,1400,74,31087,1834
cesar-histoire,3073,162,70993,3647
histoire-republicaine,5247,277,125878,6560
histoire,12980,684,328732,17282
discours+dialogue+histoire-rep,25719,1354,546721,28888
cesar-gaule,1672,89,39578,2141
Caesar_BellumGallicum_CaesBG3,123,7,3382,255
Catullus_Catullus_Catul,690,37,12324,696
cesar-discours,18219,959,372633,18770
discours+dialogues,20471,1078,420196,22975
cesar-dialogues,2252,119,49376,2392
Cicero_InCatilinam_CicCat1,154,9,3101,187
Curtius_CurtiusHistoriaeAlexandriMagni_QCurt03,279,15,6795,380
histoire-non-republicaine,7733,407,203190,10386
cesar-imitateurs,2174,115,54719,3079
vers,11746,619,204456,10647
Sallustius_Catilina_SalCatil,467,25,10044,554
