lemma	prediction	token	number
cataclita	cataxlestus	cataclistis	1
syrma	syrmates	syrmate	1
hyaena	Hyaena	Hyaenam	1
pascor	pasco	pastus	1
tardigradus	tardigra	tardigrada	1
oppido	oppidum	oppido	1
chamaeleon	Chamaeleon	Chamaeleontem	1
chamaeleon	Chamaele	Chamaeleon	1
chamaeleon	chamaele	chamaeleon	1
chamaeleon	chamaeles	chamaeleonti	1
amplus	ample	amplius	1
quod	qui	quod	2
uertigino	uertigo	uertiginant	1
inuestis	inuestus	inuestis	1
licitus	licet	licitum	1
licitus	licet	licita	1
qui	quod	quod	7
qui	quod	Quod	1
qui	quis	qui	1
qui	quis	Quas	1
qui	quis	quo	1
qui	quo	quo	1
Osiris	Osirides	Osiridis	1
Ammon	ammon	Ammon	1
palpo	palpatus	palpati	1
lanicium	lanicia	lanicii	1
Arachne	Arachnes	Arachnen	1
Baetica	Baeticus	Baetica	1
lautus	plautus	plautiores	1
aer	aes	aerem	1
liquo	liquor	liquando	1
uestificinus	uestificium	uestificinae	1
qua	qui	qua	1
ceteri	ceterus	ceteris	1
Graecus	Graeci	Graecos	2
exsertus	exsero	exertus	1
daemonium	daemonius	daemoniorum	1
daemonium	daemonia	daemonia	1
Sol	solus	Soli	1
idolum	idole	idola	1
idolum	idolus	idola	1
idololatria	idolelatria	idololatriae	2
idololatria	idolelatria	idololatria	1
idololatria	idolelatia	idololatriae	1
russeus	russe	russeus	1
russeus	russe	russeum	1
Terra	terra	Terrae	1
uenetus	uenetum	uenetum	1
mare	Mare	Mari	1
circensis	circenses	circenses	1
consuo	consuens	consuentes	1
ethnicus	ethicus	ethnicis	1
magnus	Magnus	Magnus	1
magnus	maiores	maioribus	1
Uenus	uenus	Ueneris	1
praetego	praetexo	praetexit	1
coniuro	coniuratus	coniurata	1
Mercurius	Mercurii	Mercurios	1
christianus	Christianus	Christiane	1
christianus	Christianus	Christianam	1
quis	qui	qui	1
quis	qui	Quo	1
quis	qui	quem	1
instituo	institutum	institutis	1
operor	operio	operentur	1
operor	operio	operetur	1
daemon	deemoneo	daemones	1
daemon	deemona	daemonas	1
agon	agonus	agonum	1
Samuel	Samuela	Samuelis	2
Samuel	Samuela	Samuel	1
Samuel	Samules	Samuel	1
Samuel	Samuelae	Samuelis	1
Procursus	procursus	Procursus	1
tempus?	tempus	tempora	1
Dauid	Dauidis	Dauid	1
Dauid	Dauidas	Dauid	1
Saul	Salle	Saule	1
Saul	Saulus	Saule	1
terrenus	terrena	terrena	2
terrenus	terrena	terrenam	1
Ierusalem	Hierusalis	Hierusalem	4
futurus	sum	futurarum	1
futurus	sum	futurae	1
Iesus	iesus	Iesus	3
Iesus	iesus	Iesu	1
Heli	Helus	Heli	1
Mater	mater	Mater	1
ablacto	aufactatus	ablactatum	1
salutare	salutaris	salutari	3
salutare	salutaris	salutare	1
magniloquium	magniloquus	magniloquium	2
Arcus	arcus	Arcum	2
minoro	minor	minorati	4
iustus	iustum	iusti	1
caelus	caelum	caelos	4
auerto	auersus	auersa	1
hymnus	hymus	hymnus	1
hymnus	hymus	hymni	1
hymnus	omnis	Ymnum	1
exter	extremum	extremo	1
Christus	Christis	Christi	5
Christus	Christis	Christe	1
Christus	Christi	Christi	7
Christus	Christi	Christe	1
Christus	Christius	Christi	1
tantus	tanto	tanto	1
sanctifico	sanctificans	sanctificans	1
dico?	dico	dicuntur	1
terrigenus	terrigena	terrigenae	1
uolo	uolens	uolentes	1
uolo	uolens	uolente	1
uolo	uis	uis	1
subicio	subiectus	subiecti	1
sufficio	sufficiens	sufficientia	1
Gens	gens	Gentes	1
caelestis	caelestia	caelestia	1
caelestis	caelestia	caelestibus	1
huc	hic	hoc	1
Ioannes	Iohanne	Iohannes	2
suffulcio	suffulgeo	subfulsit	1
fetus?	fetus	fetus	1
uiuifico	uiuo	uiuificauit	2
uiuifico	uiuo	uiuificare	1
prophetia	propetium	prophetia	1
infernum	infernus	inferno	1
bene	bonus	melius	1
erigo	erectus	erectus	2
Iudaeus	ludauis	ludaei	1
apostolus	apostolunus	apostolus	1
apostolus	apostolum	apostoli	1
uoueo	uouens	uouenti	3
primus	primum	primum	1
dico	dictum	dictum	3
bonus	bonum	bonum	1
bonus	bonum	Bonum	1
malus	malum	malum	1
blasphemo	blaephomo	blasphemet	1
facio	factum	facta	1
facio	factum	factum	1
Uerbum	uerbum	Uerbum	1
propheto	prophetatus	prophetatum	1
propheto	propeto	prophetauit	1
adimpleo	adipisco	adinpleret	1
comminor	commino	comminatus	1
Esaias	Esaius	Esaiam	1
propheta	propeta	prophetam	1
propheta	propetus	propheta	1
alius	alias	alias	1
dubium	dubius	dubio	1
intelligo	intellectus	intellectus	1
ungo	unctus	unctos	1
uoto	uotum	uotam	1
consortio	consortium	consortio	1
apostolum	apostolus	apostolum	1
debitum	debeo	debitum	3
debitum	debeo	debita	1
Satanas	Satanae	Satanas	1
apostolicus	apostolicum	apostolica	1
subiectus	subicio	subiectam	1
tentatio	temptatio	temptatione	1
propositum	propono	proposito	1
propositum	propono	propositum	1
quantumlibet	quantuslibet	quantumlibet	1
Uxor	uxor	Uxor	1
contristo	contristor	contristor	1
humile	humilis	humilius	1
oboedienter	obediens	oboedientius	1
sancte	sanctus	sanctius	1
terrena	terrenus	terrenis	1
scandalizo	scandalis	scandalizares	1
eruo	eruum	erui	1
pauci	paucus	pauci	1
episcopus	episcops	episcopis	1
episcopus	episcops	episcopos	2
episcopus	episcops	episcopi	1
Defensor	defensor	Defensor	2
psalus	psalmus	psalmus	1
lego	lectus	lecto	1
lego	lectus	lectum	1
habeo	habitus	habitum	1
quantus界que	quantum界que	quantumque	1
uestitus?	uestitus	uestitu	1
utor	usus	usus	1
milia	mille	milibus	1
una	unus	una	1
egredior	egressus	egressus	1
ieiunius	ieiunus	ieiunii	1
multi界que	multus界que	pluresque	1
Abram	abeo	Abram	1
Abram	aber	Abram	3
parens?	parens	parenti	1
Abraham	abraho	Abraham	1
uinco	uictus	uictum	1
Lot	Lotha	Loth	1
Lot	lothus	Loth	1
Gomorrha	Gomorra	Gomorrae	1
uernula	uernulus	uernulas	1
inclytus	inclutus	inclytus	1
secretus	secretum	secreta	1
sui	suus	sui	1
