lemma	prediction	token	number
paeniteo	poeniteo	poenitet	1
indisertus	indister	indiserti	1
liber	liberi	liberi	1
liber	liberi	liberum	1
liber	liberi	liberis	1
liber	libere	liberius	1
depraedatio	depraetas	depraedatione	1
solus	solum	solum	2
salutare	salutaris	salutare	1
magnus	magis	maxime	1
Constantius	constanter	Constantius	2
inflammatrix	inflammatic	inflammatrices	1
conuenticulum	conuenticium	conuenticulis	1
Gothi	Gothye	Gothorum	1
Hunni界que	hunnus界que	Hunnorumque	1
cataphracta	cataracta	catafractis	2
cataphracta	cataracta	catafracta	1
cataphracta	catascrita	catafractas	1
cataphracta	catastacia	catafractas	1
cataphracta	catastracia	catafractas	1
pedes	pes	pedes	1
draconarius	draconiosus	draconarii	1
antiquus	antiqui	antiquos	1
antiquus	antiqui	antiqui	1
scutatus	scutor	scutati	2
multus	multi	multi	1
multus	multi	multis	3
multus	multum	plurime	1
trigonum	trigonus	trigono	1
pedale	pedalis	pedali	1
figo	fixus	fixum	1
abscindo	abscido	abscidi	1
atque	ac	ac	2
terni	ternus	ternas	1
missilis	missile	missilibus	1
dexter	dextera	dextra	1
soleo	solitus	solita	1
medius	medium	medium	1
Horus	hora	Hore	1
saltator	saltatorius	saltatorium	3
crotalum	crotalis	crotala	1
crotalum	crotalis	crotalis	2
qui	quis	Quid	1
qui	quis	cuius	1
qui	quod	quod	3
qui	quo	quo	2
qui	quisque	que	1
eleganter	elegans	elegantius	1
Sempronia	Sempronius	Semproniam	1
quod	qui	quod	10
Tiberius	tu	Tib.	1
cinaedulus	cinaedui	cinaedulis	1
mediusfidius	medius	medius	1
mediusfidius	fides	fidius	1
ingemisco	ingemo	ingemuerit	1
suus界que	sui界que	suosque	1
superus	superius	superius	1
Marcus	meus	M.	3
fescenninus	Fescenninus	Fescenninum	1
Graecus	Graeci	Graecos	1
turpis	turpe	turpia	1
numero	numeratus	numeratum	1
gestus	gero	gestum	1
Marcomannicus界que	Mamconacus界que	Marcommannicoque	1
interfectio	interficio	interfectione	1
praetorium	praetorius	praetorio	2
Halala	Halaaces	Halalae	1
Faustina	Faustinus	Faustinae	1
Faustina	Faustinus	Faustinam	1
Faustina	Faustinus	Faustina	1
Faustinianus	Fausinicius	Faustinianas	1
mortuus	morior	mortuae	1
diuus	diua	Diuam	1
Elagabalus	Heliobalus	Heliogabalo	1
bonum	boni	bonorum	1
orientalis	Orientialis	Orientalibus	1
ingredior	ingressus	ingressus	1
reuertor	reuerto	Reuertens	1
Commodus	commodum	Commodum	1
Commodus	commodus	Commodus	1
Plato	Platon	Platonis	1
Praesens	praesens	Praesentis	1
nimie	nimis	nimie	1
quo	qui	quo	1
iacio	iactus	iactum	1
inhaereo	inho	inheret	1
charta	cartus	carte	1
