lemma	prediction	token	number
eruca	erux	erucis	1
sponte	spons	sponte	1
priapus	priape	priape	4
priapus	priapis	priape	1
priapus	priapo	priapo	1
uenio	ueneo	uenire	1
excauo	excaueto	excauetur	1
aretes	areo	arete	1
tantus	tanto	tanto	1
prunum	prunus	prunum	1
praesignis	praesigne	praesigne	1
morum	mos	morum	1
amygdalum界ue	amygdalus界ue	amygdalumue	1
beta界ue	betas界ue	betasue	1
cucurbita	cucurbitas	cucurbitas	1
cucumis界que	cucumeres界que	cucumeresque	1
fundo	fusus	fusos	1
lactuca	lactux	lactucas	1
nox	nocte	nocte	1
ruta	rutus	rutis	1
aperio	apertus	apertam	1
peculio	peculiatus	peculiati	1
deterius	deterior	deterius	1
mutoniatus	mutunior	mutuniatus	1
contendo	contentus	contentus	1
ceres	cerer	cereris	1
consulo	consul	consule	1
_	cd	cd	1
pictus	pingo	pictus	1
turpe	turpis	turpe	1
lampsacus	lampsax	lampsace	1
tithonus	titho	tithoni	1
tithonus	tithon	tithonum	1
effemino	effeminatus	effeminato	1
quisque	qui界que	quaeque	1
quisque	qui界que	quodque	1
alcinous	alcinum	alcinoo	1
alcinous	alcino	alcinoi	1
asto	assto	adstem	1
erigone	erigo	erigone	1
pyramis	pyramus	pyramis	1
philaenis	philaenus	philaenis	1
furo	sum	furetur	1
nota	notus	notam	1
penelope	penelops	penelopes	1
penelope	penelops	penelope	1
penelope	penelopeus	penelopea	1
homericus	homeriacus	homeriacas	1
qui	quod	quod	2
qui	quis	quid	1
qui	quis	quae	1
psole	psolen	psolen	1
[greek]	subtio	ψολόεντα	1
[greek]	subtio	κεραυνόν	1
[greek]	subtio	κουλεόν	1
[greek]	superio	μερδαλέον	1
[greek]	aes	μῶλυ	2
paedico	pedico	pediconum	1
merdaleus	merdalis	merdalea	1
tantalides	tantalidus	tantalidae	1
aeacides	aeacida	aeacidae	1
pelethronius	pelethronia	pelethroniam	1
ilias	ilia	ilias	1
ulixes	ulixeus	ulixei	1
ulixes	ulixe	ulixe	1
atlantides界que	atlans界que	atlantiademque	1
calypso	calypson	calypson	1
dulichius	dulichium	dulichii	1
uiso	uideo	uisas	1
futuo	fututus	fututorum	1
fertum	ferctum	ferctum	1
sacrum	sacer	sacro	1
rigeo	rigo	rigando	1
famelicus	famelica	famelicarum	1
pomarius	pomarium	pomaria	1
doceo	doctus	doctus	1
rubricatus	rubrico	rubricato	1
mutinius	mutinium	mutinio	1
exanimis	exanimus	exanimis	1
dodonis	dodo界ne	dodone	1
sacro	sacratus	sacrata	1
samos	samus	samos	1
dis	diues	dites	1
delphi	delphus	delphos	1
cretes	creto	creten	1
delia	delium	delia	1
arcades界que	arcadus界que	arcadumque	1
rhodos	rhodus	rhodos	1
beo	beatus	beata	1
sol	solus	solis	1
hercules	herculus	herculis	1
tibur	tubur	tibur	1
cyllene	cyllenus	cyllene	1
hennaeus	hennaea	hennaeae	1
cnidus	gnidus	gnidos	1
senior	senex	senior	1
canus	canis	canis	1
paudex	podex	podices	1
claudo?	claudo	clusus	1
