lemma	prediction	token	number
dauid	dauide	Dauid	48
dauid	dauidus	Dauid	1
dauid	dauideo	Dauid	1
dauid	dauido	Dauid	5
dauid	daude	Dauid	1
abraham	abraho	Abraham	25
abraham	abraha	Abraham	8
abraham	abraha	Abrahae	9
abraham	abrahes	Abrahae	11
isaac	istic	Isaac	2
isaac	is	Isaac	14
iacob	iaco	Iacob	25
iacob	iaco	Iacobus	9
iacob	iaco	Iacobo	1
iacob	iacus	Iacobum	11
iacob	iacobus	Iacobi	7
iacob	iacubo	Iacobo	1
iacob	iacubus	Iacobum	5
iacob	iacubus	Iacobo	2
iacob	iacubus	Iacobi	1
iacob	iacobo	Iacobi	2
iacob	iacobo	Iacobo	1
iuda	iudo	Iudam	6
iuda	iudo	Iudas	22
iuda	iudo	Iuda	6
iuda	iudus	Iudae	3
iuda	iudus	Iuda	1
iuda	iudeo	Iudam	1
iuda	iudeo	Iuda	1
iuda	iudeo	Iudae	1
esron	sum	Esrom	3
aram	ara	Aram	3
aminadab	aminado	Aminadab	3
naasson	natasus	Naasson	1
naasson	natiso界ne	Naasson	2
salmon	salmus	Salmon	2
salmon	salmo	Salmon	1
booz	bolzo	Booz	2
booz	bosza	Booz	1
rahab	rachab	Rachab	1
obed	obedi	Obed	1
obed	obedio	Obed	2
ruth	ruthur	Ruth	1
iesse	eo	Iesse	5
vrias	tria	Vriae	1
roboam	robus	Roboam	2
abia	abeo	Abiam	1
abia	abium	Abia	2
iosaphat	iosapho	Iosaphat	2
ioram	ius	Ioram	1
ioram	iora	Ioram	1
ozias	ozia	Oziam	1
ozias	ozia	Ozias	1
ioatham	ioatha	Ioatham	2
achaz	achazes	Achaz	1
achaz	achazor	Achaz	1
ezechias	ezechia	Ezechiam	1
ezechias	ezechiae	Ezechias	1
manasses	mano	Manassen	1
manasses	mano	Manasses	1
manasses	mano	Manasse	1
ammon	amo界ne	Amon	1
ammon	amon	Amon	1
iosias	iosia	Iosiam	1
iosias	iosia	Iosias	1
iechonias	iechonia	Iechoniam	1
iechonias	iechonia	Iechonias	1
salathiel	salathicel	Salathihel	3
zorobabel	zorobabelus	Zorobabel	1
sadoc	saddoc	Saddoc	2
achim	achis	Achim	2
eliud	elius	Eliud	2
eleazar	eleazor	Eleazar	2
mathan	mattha	Matthan	2
maria	mare	Mariae	3
maria	mare	Maria	40
maria	mare	Mariam	8
maria	marea	Mariae	3
maria	marea	Mariam	1
ioseph	iosepha	Ioseph	5
ioseph	iosepho	Ioseph	10
ioseph	iosephe	Ioseph	9
ioseph	iosephan	Ioseph	1
ioseph	iusechus	Iosech	1
ioseph	iosephac	Ioseph	1
iesus	iesum	Iesum	135
iesus	iedeo	Iesus	51
iesus	iedeo	Iesum	8
facio	factum	factum	47
facio	factum	facti	18
facio	factum	facto	2
facio	factum	facta	8
emmanuel	emmanuhel	Emmanuhel	1
bethleem	bethleis	Bethleem	4
bethleem	bethles	Bethleem	2
bethleem	bethleus	Bethleem	1
bethleem	bethlea	Bethleem	1
magus	magis	magi	1
magus	magis	magis	3
hierosolyma	hierosolymus	Hierosolymam	17
hierosolyma	hierosolymus	Hierosolyma	7
hierosolyma	hierosolymus	Hierosolymae	1
hierosolyma	hierosolymus	Hierosolymis	2
hierosolyma	hierosolym	Hierosolyma	7
hierosolyma	hierosolym	Hierosolymis	26
hierosolyma	hierosolym	Hierosolymam	2
hierosolyma	hierosolus	Hierosolymam	2
hierosolyma	hierosolus	Hierosolyma	2
hierosolyma	hierusalis	Hierusalem	70
hierosolyma	hierosolymum	Hierosolyma	2
hierosolyma	hiermuslym	Hierosolymis	1
iudaei	iudae	Iudaeorum	38
