token	lemma	pos	Gend
superius	superus	ADJqua	Neut
tamen	tamen	ADV	_
institutum	institutum	NOM	_
in	in	PRE	_
equitibus	eques	NOM	_
quod	qui	PROrel	Neut
demonstrauimus	demonstro	VER	_
seruabat	seruo	VER	_
ut	ut	CONsub	_
quoniam	quoniam	CONsub	_
numero	numerus	NOM	_
multis	multus	ADJqua	Com
partibus	pars	NOM	_
esset	sum	VER	_
inferior	inferus	ADJqua	MascFem
adulescentes	adolescens	NOM	_
atque	atque	CONcoo	_
expeditos	expeditus	ADJqua	Masc
ex	ex	PRE	_
antesignanis	antesignanus	NOM	_
electis	electus	ADJqua	Com
ad	ad	PRE	_
pernicitatem	pernicitas	NOM	_
armis	arma	NOM	_
inter	inter	PRE	_
equites	eques	NOM	_
proeliari	proelior	VER	_
iuberet	iubeo	VER	_
qui	qui	PROrel	Masc
cotidiana	cotidianus	ADJqua	Fem
consuetudine	consuetudo	NOM	_
usum	usus	NOM	_
quoque	quoque	ADV	_
eius	is	PROdem	Com
generis	genus	NOM	_
proeliorum	proelium	NOM	_
perciperent	percipio	VER	_

ac	ac	CONcoo	_
tantum	tantum	PROdem	Neut
fuit	sum	VER	_
in	in	PRE	_
militibus	miles	NOM	_
studii	studium	NOM	_
ut	ut	CONsub	_
milium	mille	ADJcar	Com
6	6	ADJcar	_
ad	ad	PRE	_
iter	iter	NOM	_
addito	addo	VER	MascNeut
circuitu	circuitus	NOM	_
magna	magnus	ADJqua	Fem
-que	que	CONcoo	_
fluminis	flumen	NOM	_
ad	ad	PRE	_
uadum	uadum	NOM	_
mora	mora	NOM	_
interposita	interpono	VER	Fem
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
de	de	PRE	_
tertia	tertius	ADJord	Fem
uigilia	uigilia	NOM	_
exissent	exeo	VER	_
ante	ante	PRE	_
horam	hora	NOM	_
diei	dies	NOM	_
VIIII	nouem	ADJcar	_
consequerentur	consequor	VER	_

paucis	pauci	NOM	_
ex	ex	PRE	_
his	hic	PROdem	Com
militibus	miles	NOM	_
in	in	PRE	_
arma	arma	NOM	_
abrepta	arripio	VER	Neut
flumine	flumen	NOM	_
ipsi	ipse	PROdem	Masc
ab	ab	PRE	_
equitatu	equitatus	NOM	_
excipiuntur	excipio	VER	_
ac	ac	CONcoo	_
subleuantur	subleuo	VER	_
interit	intereo	VER	_
tamen	tamen	ADV	_
nemo	nemo	PROind	_

sed	sed	CONcoo	_
Pompeius	pompeius	NOM	_
ut	ut	CONsub	_
equitatum	equitatus	NOM	_
suum	suus	PROpos.ref	MascNeut
pulsum	pello	VER	MascNeut
uidit	uideo	VER	_
atque	atque	CONcoo	_
eam	is	PROdem	Fem
partem	pars	NOM	_
cui	qui	PROrel	Com
maxime	magis	ADV	_
confidebat	confido	VER	_
perterritam	perterreo	VER	Fem
animaduertit	animaduerto	VER	_
sibi	sui	PROref	_
aliis	alius	PROind	Com
-que	que	CONcoo	_
diffisus	diffido	VER	Masc
acie	acies	NOM	_
excessit	excedo	VER	_
protinus	protinus	ADV	_
-que	que	CONcoo	_
se	sui	PROref	_
in	in	PRE	_
castra	castra	NOM	_
equo	equus	NOM	_
contulit	confero	VER	_
et	et	CONcoo	_
iis	is	PROdem	Com
centurionibus	centurio	NOM	_
quos	qui	PROrel	Masc
in	in	PRE	_
statione	statio	NOM	_
ad	ad	PRE	_
praetoriam	praetorius	ADJqua	Fem
portam	porta	NOM	_
posuerat	pono	VER	_
clare	clare	ADV	_
ut	ut	CONsub	_
