token	lemma	pos	Gend
Alexandria	alexandria	NOM	_
est	sum	VER	_
fere	fere	ADV	_
tota	totus	PROind	Fem
subfossa	suffodio	VER	Fem
specus	specus	NOM	_
-que	que	CONcoo	_
habet	habeo	VER	_
ad	ad	PRE	_
Nilum	nilus	NOM	_
pertinentes	pertineo	VER	MascFem
quibus	qui	PROrel	Com
aqua	aqua	NOM	_
in	in	PRE	_
priuatas	priuatus	ADJqua	Fem
domos	domus	NOM	_
inducitur	induco	VER	_
quae	qui	PROrel	Fem
paulatim	paulatim	ADV	_
spatio	spatium	NOM	_
temporis	tempus	NOM	_
liquescit	liquesco	VER	_
ac	ac	CONcoo	_
subsidit	subsido	VER	_

legionem	legio	NOM	_
cum	cum	PRE	_
qua	qui	PROrel	Fem
hiemabat	hiemo	VER	_
et	et	CONcoo	_
quam	quam	ADVrel	_
plurumos	multus	ADJqua	Masc
potest	possum	VER	_
Numidas	numidae	NOM	_
equites	eques	NOM	_
pariter	pariter	ADV	_
cum	cum	PRE	_
occasu	occasus	NOM	_
solis	sol	NOM	_
expeditos	expeditus	ADJqua	Masc
educit	educo	VER	_
et	et	CONcoo	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
circiter	circiter	ADV	_
horam	hora	NOM	_
tertiam	tertius	ADJord	Fem
peruenit	peruenio	VER	_
in	in	PRE	_
quandam	quidam	PROind	Fem
planitiem	planities	NOM	_
locis	locus	NOM	_
paulo	paulo	ADV	_
superioribus	superus	ADJqua	Com
circumuentam	circumuenio	VER	Fem

hanc	hic	PROdem	Fem
denuntiationem	denuntiatio	NOM	_
cum	cum	CONsub	_
maiorem	magnus	ADJqua	MascFem
uim	uis	NOM	_
habituram	habeo	VER	Fem
existimaret	existimo	VER	_
si	si	CONsub	_
propius	prope	ADV	_
eas	is	PROdem	Fem
regiones	regio	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
accessisset	accedo	VER	_
ad	ad	PRE	_
legiones	legio	NOM	_
profectus	proficiscor	VER	Masc
unam	unus	ADJcar	Fem
ex	ex	PRE	_
tribus	tres	ADJcar	Com
36	36	ADJord	Fem
36	36	ADJord	Fem
se	sui	PROref	_
-cum	cum	PRE	_
ducit	duco	VER	_
duas	duo	ADJcar	Fem
in	in	PRE	_
Aegyptum	aegyptus	NOM	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
mittit	mitto	VER	_
litteris	littera	NOM	_
eius	is	PROdem	Com
euocatas	euoco	VER	Fem
quarum	qui	PROrel	Fem
altera	alter	PROind	Fem
in	in	PRE	_
bello	bellum	NOM	_
Alexandrino	alexandrinus	ADJqua	MascNeut
non	non	ADVneg	_
occurrit	occurro	VER	_
quod	quod	CONsub	_
itinere	iter	NOM	_
terrestri	terrestris	ADJqua	Com
per	per	PRE	_
Syriam	syria	NOM	_
missa	mitto	VER	Fem

atque	atque	CONcoo	_
haec	hic	PROdem	Neut
principes	princeps	NOM	_
in	in	PRE	_
consiliis	consilium	NOM	_
contionibus	contio	NOM	_
-que	que	CONcoo	_
agitabant	agito	VER	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
paulatim	paulatim	ADV	_
in	in	PRE	_
consuetudinem	consuetudo	NOM	_
eius	is	PROdem	Com
regni	regnum	NOM	_
occupandi	occupo	VER	MascNeut
uenire	uenio	VER	_

cuius	qui	PROrel	Com
re	res	NOM	_
Pompeio	pompeius	NOM	_
cum	cum	CONsub	_
nuntius	nuntius	NOM	_
adlatus	affero	VER	Masc
eo	is	PROdem	MascNeut
die	dies	NOM	_
proficiscitur	proficiscor	VER	_

mitti	mitto	VER	_
hoc	hic	PROdem	MascNeut
praeterito	praetereo	VER	MascNeut
tempore	tempus	NOM	_
100	100	NOM	_
Fundanius	fundanius	NOM	_
eques	eques	NOM	_
Romanus	romanus	ADJqua	Masc
ex	ex	PRE	_
castris	castra	NOM	_
aduersariorum	aduersarius	NOM	_
ad	ad	PRE	_
nos	nos	PROper	_
transfugit	transfugio	VER	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
ex	ex	PRE	_
legione	legio	NOM	_
uernacula	uernaculus	ADJqua	Fem
milites	miles	NOM	_
capti	capio	VER	Masc
ab	ab	PRE	_
equitibus	eques	NOM	_
nostris	noster	PROpos	Com
duo	duo	ADJcar	MascNeut
qui	qui	PROrel	Masc
dixerunt	dico	VER	_
se	sui	PROref	_
seruos	seruus	NOM	_
esse	sum	VER	_
cum	cum	CONsub	_
uenirent	uenio	VER	_
cogniti	cognosco	VER	Masc
a	ab	PRE	_
militibus	miles	NOM	_
qui	qui	PROrel	Masc

pater	pater	NOM	_
nos	nos	PROper	_
duos	duo	ADJcar	Masc
fratres	frater	NOM	_
reliquit	relinquo	VER	_
tertium	tertius	ADJord	MascNeut
Iugurtham	iugurtha	NOM	_
beneficiis	beneficium	NOM	_
suis	suus	PROpos.ref	Com
ratus	reor	VER	Masc
coniunctum	coniunctus	ADJqua	MascNeut
nobis	nos	PROper	_
fore	sum	VER	_

generis	genus	NOM	_
praesidia	praesidium	NOM	_
omnia	omnis	PROind	Neut
extincta	exstinguo	VER	Neut
pater	pater	NOM	_
uti	ut	ADVrel	_
necesse	necesse	ADJqua	_
erat	sum	VER	_
naturae	natura	NOM	_
concessit	concedo	VER	_
fratri	frater	NOM	_
quem	qui	PROrel	Masc
minime	parum	ADV	_
decuit	decet	VER	_
propinquos	propinquus	ADJqua	Masc
per	per	PRE	_
scelus	scelus	NOM	_
uitam	uita	NOM	_
eripuit	eripio	VER	_
adfinis	affinis	ADJqua	MascFem
amicos	amicus	NOM	_
propinquos	propinquus	ADJqua	Masc
ceteros	ceterus	ADJqua	Masc
meos	meus	PROpos	Masc
alium	alius	PROind	Masc
alia	alius	PROind	Fem
clades	clades	NOM	_
oppressit	opprimo	VER	_
capti	capio	VER	Masc
ab	ab	PRE	_
Iugurtha	iugurtha	NOM	_
pars	pars	NOM	_
in	in	PRE	_
crucem	crux	NOM	_
acti	ago	VER	Masc
pars	pars	NOM	_
bestiis	bestia	NOM	_
obiecti	obicio	VER	Masc
pauci	pauci	NOM	_
quibus	qui	PROrel	Com
relicta	relinquo	VER	Fem
anima	anima	NOM	_
clausi	claudo	VER	Masc
in	in	PRE	_
tenebris	tenebrae	NOM	_
cum	cum	PRE	_
maerore	maeror	NOM	_
et	et	CONcoo	_
luctu	luctus	NOM	_
morte	mors	NOM	_
grauiorem	grauis	ADJqua	MascFem
uitam	uita	NOM	_
exigunt	exigo	VER	_

neque	neque	CONcoo	_
illi	ille	PROdem	Com
res	res	NOM	_
neque	neque	CONcoo	_
consilium	consilium	NOM	_
aut	aut	CONcoo	_
quisquam	quisquam	PROind	MascFem
hominum	homo	NOM	_
satis	satis	ADV	_
placebat	placeo	VER	_

quo	qui	PROrel	MascNeut
facto	factum	NOM	_
cuiuis	quiuis	PROind	Com
facile	facilis	ADJqua	Neut
fuit	sum	VER	_
