token	lemma	pos	Gend
sol	sol	NOM	_
Phaetonti	phaethon	NOM	_
filio	filius	NOM	_
ut	ut	CONsub	_
redeamus	redeo	VER	_
ad	ad	PRE	_
fabulas	fabula	NOM	_
facturum	facio	VER	MascNeut
se	sui	PROref	_
dixit	dico	VER	_
quidquid	quisquis	PROrel	Neut
optasset	opto	VER	_

nec	nec	CONcoo	_
uero	uero	ADV	_
tamquam	tamquam	CONsub	_
in	in	PRE	_
possessionem	possessio	NOM	_
suam	suus	PROpos.ref	Fem
uenerit	uenio	VER	_
excludat	excludo	VER	_
alios	alius	PROind	Masc
sed	sed	CONcoo	_
cum	cum	ADV	_
reliquis	reliquus	ADJqua	Com
in	in	PRE	_
rebus	res	NOM	_
tum	tum	ADV	_
in	in	PRE	_
sermone	sermo	NOM	_
communi	communis	ADJqua	Com
uicissitudinem	uicissitudo	NOM	_
non	non	ADVneg	_
iniquam	iniquus	ADJqua	Fem
putet	puto	VER	_

ac	ac	CONcoo	_
de	de	PRE	_
iure	ius	NOM	_
quidem	quidem	ADV	_
praediorum	praedium	NOM	_
sanctum	sancio	VER	Neut
apud	apud	PRE	_
nos	nos	PROper	_
iure	ius	NOM	_
ciuili	ciuilis	ADJqua	Com
ut	ut	CONsub	_
in	in	PRE	_
iis	is	PROdem	Com
uendendis	uendo	VER	Com
uitia	uitium	NOM	_
dicerentur	dico	VER	_
quae	qui	PROrel	Neut
nota	notus	ADJqua	Neut
essent	sum	VER	_
uenditori	uenditor	NOM	_

nos	nos	PROper	_
autem	autem	CONcoo	_
ut	ut	ADVrel	_
ceteri	ceteri	NOM	_
alia	alius	PROind	Neut
certa	certus	ADJqua	Neut
alia	alius	PROind	Neut
incerta	incertus	ADJqua	Neut
esse	sum	VER	_
dicunt	dico	VER	_
sic	sic	ADV	_
ab	ab	PRE	_
his	hic	PROdem	Com
dissentientes	dissentio	VER	MascFem
alia	alius	PROind	Neut
probabilia	probabilis	ADJqua	Neut
contra	contra	PRE	_
alia	alius	PROind	Neut
dicimus	dico	VER	_

Cyrus	cyrus	NOM	_
quidem	quidem	ADV	_
haec	hic	PROdem	Neut
moriens	morior	VER	Com
nos	nos	PROper	_
si	si	CONsub	_
placet	placeo	VER	_
nostra	noster	PROpos	Neut
uideamus	uideo	VER	_

quod	qui	PROrel	Neut
cum	cum	CONsub	_
percrebuisset	percrebresco	VER	_
Pythius	pythius	NOM	_
ei	is	PROdem	Com
quidam	quidam	PROind	Masc
