Auteur	Nombre de textes	Nombre de passages	Nombre de mots	Médiane de taille de passage	Moyenne de taille de passage
Anonymous	1	79	3021	28.0	38.2405063291
Adomnan d'Iona 	1	3	11094	4326.0	3698.0
Aetna	1	1	4188	4188.0	4188.0
Ambroise	17	70	517608	6673.0	7394.4
Ambrosiaster	2	3	96409	9032.0	32136.3333333
Ammien Marcellin	1	20	127091	6669.5	6354.55
Apulée	3	13	83422	4839.0	6417.07692308
Arnobe	1	7	65994	9099.0	9427.71428571
Augustin	67	524	2138817	1195.5	4081.71183206
Aulu-Gelle	1	21	120692	5474.0	5747.23809524
Ausone	26	336	42031	49.5	125.092261905
Bede the Venerable, Saint 673-735	1	1	3857	3857.0	3857.0
Boèce	9	22	123642	5355.0	5620.09090909
Breviarius de Hierosolyma	1	1	541	541.0	541.0
Calpurnius Siculus	1	7	4752	634.0	678.857142857
Carmen de martyrio Maccabaeorum	1	1	2643	2643.0	2643.0
Catholic Church Pope	2	252	153026	268.5	607.246031746
Celse	3	24	307139	12257.5	12797.4583333
Cicéron	44	1009	971221	242.0	962.557978196
Claudien	14	83	55583	105.0	669.674698795
Claudien Mamert	2	8	36624	1965.5	4578.0
Claudius Marius Victor	1	3	12228	3617.0	4076.0
Columelle	1	9	78861	9121.0	8762.33333333
Commodien	2	81	15868	104.0	195.901234568
Cornélis Népos	25	25	27776	734.0	1111.04
Cyprien	15	98	153236	710.0	1563.63265306
Cyprien le poète	1	8	34620	4238.0	4327.5
César	1	8	51275	5970.5	6409.375
Ennode	13	194	106070	47.0	546.75257732
Epitaphe d'Ennode	1	1	111	111.0	111.0
Eucher de Lyon	5	6	34369	3831.5	5728.16666667
Eugippius	3	3	238650	10679.0	79550.0
Evagre le moine	1	1	6719	6719.0	6719.0
Evode	1	1	7199	7199.0	7199.0
Fauste de Riez	5	24	73850	715.5	3077.08333333
Filastre de Brescia	1	1	27511	27511.0	27511.0
Firmicus Maternus, Julius	1	1	13699	13699.0	13699.0
Flavius Josèphe	1	2	21036	10518.0	10518.0
Florus	1	82	26310	188.5	320.853658537
Hilaire	9	122	226915	1535.5	1859.95901639
Hilaire d'Arles	1	1	110	110.0	110.0
Histoire Auguste	30	30	108022	2833.5	3600.73333333
Horace	6	162	41169	116.0	254.12962963
Isidore de Séville	1	489	164157	151.0	335.699386503
Jean Cassien	3	48	220438	4931.5	4592.45833333
